X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170632.480233237,708018.766870111,T,18/08/2023 10:02,56.20928733,-5.7000985,66.5,#ff802f,"1","4",Track 1,,0.252972,Day 7
170634.296711053,708019.909510541,T,18/08/2023 10:03,56.20929845,-5.700070267,64.6,,,,,,0.101871,
170636.290337802,708020.569705858,T,18/08/2023 10:03,56.20930533,-5.700038767,65,,,,,,0.261625,
170638.385530022,708020.922173287,T,18/08/2023 10:03,56.2093095,-5.700005367,61.9,,,,,,0.352809,
170635.90401489,708020.957436638,T,18/08/2023 10:03,56.20930862,-5.700045317,63.1,,,,,,0.309069,
170633.880768757,708021.114177452,T,18/08/2023 10:03,56.20930905,-5.700078,68.8,,,,,,0.155522,
170634.985255254,708018.628841363,T,18/08/2023 10:03,56.2092873,-5.700058083,66.2,,,,,,0.180938,
170636.938848776,708017.774271413,T,18/08/2023 10:04,56.20928058,-5.700025917,65.3,,,,,,1.06242,
170639.007894872,708017.177840498,T,18/08/2023 10:04,56.20927623,-5.699992117,64.4,,,,,,0.715168,
170641.225403846,708016.567851871,T,18/08/2023 10:04,56.20927183,-5.699955917,62.7,,,,,,0.254614,
170641.210339277,708013.955324627,T,18/08/2023 10:04,56.2092484,-5.6999539,63.8,,,,,,0.652163,
170641.254238349,708011.803625723,T,18/08/2023 10:04,56.20922913,-5.699951333,64.1,,,,,,0.537057,
170640.484886883,708009.769264927,T,18/08/2023 10:04,56.20921052,-5.69996195,63,,,,,,0.434341,
170640.149771769,708007.660250686,T,18/08/2023 10:04,56.20919145,-5.699965517,61.7,,,,,,0.71052,
170640.401599411,708005.291027405,T,18/08/2023 10:04,56.20917033,-5.699959417,61.5,,,,,,0.396363,
170639.136012643,708003.372576472,T,18/08/2023 10:04,56.20915252,-5.699978117,60.1,,,,,,0.382326,
170638.294047311,708001.104543796,T,18/08/2023 10:04,56.20913178,-5.6999897,58.8,,,,,,0.804723,
170639.413699184,707999.074584891,T,18/08/2023 10:04,56.20911412,-5.699969933,54.5,,,,,,0.578433,
170638.432850766,707996.266367018,T,18/08/2023 10:04,56.20908847,-5.699983283,57.4,,,,,,0.593848,
170637.807266108,707993.957701065,T,18/08/2023 10:04,56.20906747,-5.69999135,58.3,,,,,,0.795929,
170636.996374543,707991.015423254,T,18/08/2023 10:04,56.2090407,-5.70000185,60.5,,,,,,1.52316,
170636.242226161,707988.685785003,T,18/08/2023 10:05,56.20901945,-5.700011967,60.7,,,,,,1.22216,
170634.725582705,707986.220911591,T,18/08/2023 10:05,56.20899662,-5.700034233,60.5,,,,,,0.722084,
170633.565713288,707984.496431168,T,18/08/2023 10:05,56.2089806,-5.7000514,58.8,,,,,,0.414677,
170633.204071618,707982.25945922,T,18/08/2023 10:05,56.20896037,-5.700055283,57.2,,,,,,0.754208,
170632.665383508,707979.852429808,T,18/08/2023 10:05,56.20893853,-5.700061867,59.5,,,,,,0.615414,
170633.845780646,707978.104741295,T,18/08/2023 10:05,56.20892343,-5.700041367,61,,,,,,0.701304,
170634.455222993,707975.545637546,T,18/08/2023 10:05,56.20890078,-5.70002935,60.1,,,,,,1.31296,
170635.165500096,707973.398265088,T,18/08/2023 10:05,56.20888187,-5.700016067,58.9,,,,,,1.12908,
