X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170048.816513949,708820.882398056,T,23/08/2023 08:50,56.21619695,-5.710183283,76,#ff802f,"1","4",Track 1,,0,Day 12
170050.837541497,708819.44276495,T,23/08/2023 08:51,56.21618502,-5.710149517,76.2,,,,,,0.03343,
170052.621252858,708817.961273544,T,23/08/2023 08:51,56.2161726,-5.710119533,75.3,,,,,,0.577885,
170053.850806101,708815.790230375,T,23/08/2023 08:52,56.21615373,-5.710097867,75.1,,,,,,0.497828,
170054.563539632,708813.562281899,T,23/08/2023 08:52,56.2161341,-5.710084467,74.5,,,,,,0.259451,
170056.155406609,708810.674583338,T,23/08/2023 08:52,56.21610898,-5.71005635,75.8,,,,,,0.469962,
170057.780531599,708808.826871816,T,23/08/2023 08:52,56.2160932,-5.7100286,76.9,,,,,,0.613604,
170060.196919778,708806.15014745,T,23/08/2023 08:52,56.21607037,-5.7099874,77,,,,,,1.79832,
170062.228708801,708803.391543214,T,23/08/2023 08:52,56.21604662,-5.709952317,76.8,,,,,,1.70879,
170063.61945976,708801.384699311,T,23/08/2023 08:52,56.2160293,-5.7099282,76.3,,,,,,0.487082,
170065.289732639,708798.664548921,T,23/08/2023 08:52,56.21600572,-5.709898967,76.1,,,,,,1.59247,
170066.895621225,708796.459836836,T,23/08/2023 08:52,56.21598673,-5.709871217,76.2,,,,,,1.36012,
170068.909821454,708793.701069422,T,23/08/2023 08:52,56.21596297,-5.709836417,76.7,,,,,,1.70397,
170070.314315051,708791.910989424,T,23/08/2023 08:52,56.2159476,-5.709812267,76.4,,,,,,1.13461,
170071.221733981,708789.835396939,T,23/08/2023 08:52,56.21592943,-5.709795867,76.4,,,,,,1.13014,
170072.252613209,708787.782149217,T,23/08/2023 08:52,56.21591152,-5.7097775,77.1,,,,,,1.14659,
170073.151587487,708784.896120385,T,23/08/2023 08:52,56.21588608,-5.709760533,76.1,,,,,,1.00546,
170073.965669745,708782.454134004,T,23/08/2023 08:52,56.21586458,-5.709745317,76.1,,,,,,0.856391,
170075.672204727,708780.693504518,T,23/08/2023 08:52,56.21584962,-5.709716333,74.7,,,,,,0.611412,
170076.700786765,708778.09830018,T,23/08/2023 08:52,56.21582685,-5.709697533,74.6,,,,,,1.39283,
170077.779039044,708775.963307429,T,23/08/2023 08:52,56.21580823,-5.709678333,73.8,,,,,,0.795445,
170079.875016945,708773.703181238,T,23/08/2023 08:53,56.21578898,-5.70964265,73.5,,,,,,1.02468,
170080.825456047,708770.906958189,T,23/08/2023 08:53,56.21576437,-5.709624933,75.5,,,,,,0.982771,
170081.469888342,708768.084846607,T,23/08/2023 08:53,56.21573938,-5.709612117,75.4,,,,,,0.722211,
170082.472532021,708765.718583092,T,23/08/2023 08:53,56.21571865,-5.709593933,75.8,,,,,,1.28249,
170082.471149619,708763.40644428,T,23/08/2023 08:53,56.21569792,-5.70959195,76.9,,,,,,0.46174,
170083.971028732,708762.059616886,T,23/08/2023 08:53,56.21568657,-5.70956665,78.6,,,,,,0.669991,
170085.397658393,708760.544967955,T,23/08/2023 08:53,56.21567368,-5.709542383,81,,,,,,0.518628,
170087.291282422,708761.448975315,T,23/08/2023 08:53,56.2156827,-5.7095127,82.5,,,,,,0.697124,
170089.379859942,708762.145049471,T,23/08/2023 08:53,56.21568995,-5.7094797,83,,,,,,0.731312,
170091.372316913,708763.153039503,T,23/08/2023 08:53,56.21569995,-5.709448517,85,,,,,,0.741927,
170093.082814672,708765.905090897,T,23/08/2023 08:53,56.21572545,-5.709423383,85.5,,,,,,1.0778,
