X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170534.829793508,708450.85308129,T,16/08/2023 08:51,56.21311413,-5.702043267,63,#ff802f,"1","4",Track 1,,0.455555,Day 4 & 5
170537.00781411,708450.476029773,T,16/08/2023 08:52,56.2131118,-5.7020079,65.3,,,,,,0.0400413,
170537.438855221,708448.436227751,T,16/08/2023 08:52,56.21309372,-5.7019992,65.3,,,,,,1.04075,
170539.311294917,708446.03780977,T,16/08/2023 08:52,56.21307312,-5.701967,65.5,,,,,,0.216789,
170540.908905435,708444.307791873,T,16/08/2023 08:52,56.21305838,-5.7019398,66,,,,,,1.17398,
170542.697703738,708442.125798033,T,16/08/2023 08:52,56.21303968,-5.701909133,66.9,,,,,,1.4071,
170543.822802407,708440.355391875,T,16/08/2023 08:53,56.21302435,-5.7018895,68.2,,,,,,1.04653,
170545.20266999,708438.775396591,T,16/08/2023 08:53,56.21301085,-5.701865933,69.3,,,,,,1.04607,
170546.357036595,708437.029070697,T,16/08/2023 08:53,56.21299575,-5.70184585,68.6,,,,,,0.348068,
170547.613392656,708435.098797571,T,16/08/2023 08:53,56.21297905,-5.701823967,68.5,,,,,,0.328242,
170548.0263168,708432.624972152,T,16/08/2023 08:53,56.21295707,-5.701815183,67.5,,,,,,0.227641,
170548.672995462,708430.569110839,T,16/08/2023 08:53,56.21293895,-5.701803,67.7,,,,,,1.07537,
170550.088008352,708428.69945807,T,16/08/2023 08:53,56.21292287,-5.701778617,68.1,,,,,,0.259908,
170550.927637928,708425.473219199,T,16/08/2023 08:53,56.21289435,-5.701762317,68.3,,,,,,0.369694,
170552.326383713,708423.588827072,T,16/08/2023 08:53,56.21287813,-5.701738183,68.4,,,,,,0.780213,
170553.196463205,708421.025719579,T,16/08/2023 08:53,56.21285557,-5.701721967,68.6,,,,,,0.675562,
170555.272044497,708418.030807046,T,16/08/2023 08:53,56.21282972,-5.701685983,68.8,,,,,,1.81749,
170557.087061236,708416.432986892,T,16/08/2023 08:54,56.21281627,-5.7016554,68.5,,,,,,0.267897,
170558.782596739,708415.252055512,T,16/08/2023 08:54,56.2128065,-5.7016271,68.7,,,,,,0.686522,
170560.577970892,708413.558255259,T,16/08/2023 08:54,56.21279218,-5.70159675,69.2,,,,,,1.23049,
170561.59113119,708411.613184047,T,16/08/2023 08:54,56.21277523,-5.701578767,69.7,,,,,,0.729452,
170562.931058977,708408.905460909,T,16/08/2023 08:54,56.2127516,-5.701554867,70,,,,,,1.00499,
170564.044492549,708406.512189824,T,16/08/2023 08:54,56.21273068,-5.701534883,70.7,,,,,,0.877904,
170565.458303541,708404.215416328,T,16/08/2023 08:54,56.21271077,-5.70151015,71.3,,,,,,0.89714,
170566.67325693,708402.458031033,T,16/08/2023 08:54,56.2126956,-5.701489083,68.2,,,,,,0.236777,
170566.866492487,708400.311678651,T,16/08/2023 08:54,56.21267645,-5.701484117,67.3,,,,,,0.537854,
170566.563728964,708397.609774553,T,16/08/2023 08:54,56.21265208,-5.70148665,66.6,,,,,,0.678494,
170568.33453462,708396.287607162,T,16/08/2023 08:54,56.21264108,-5.701457017,67.1,,,,,,0.440631,
170571.047798045,708396.058017235,T,16/08/2023 08:54,56.21264033,-5.701413167,67.2,,,,,,0.678207,
170572.683838793,708394.213293316,T,16/08/2023 08:54,56.21262458,-5.70138525,67.3,,,,,,0.819699,
170574.469523618,708392.666136475,T,16/08/2023 08:54,56.21261157,-5.701355183,68.3,,,,,,0.785399,
170576.324508654,708391.175483889,T,16/08/2023 08:54,56.2125991,-5.70132405,69.2,,,,,,0.593085,
170578.278563006,708389.985118782,T,16/08/2023 08:55,56.21258937,-5.701291583,70.7,,,,,,0.760262,
170579.703586944,708387.761363358,T,16/08/2023 08:55,56.21257012,-5.701266733,70.1,,,,,,0.658741,
