X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170083.093157964,708939.51713406,T,24/08/2023 09:48,56.21727713,-5.709734683,62.2,#ff802f,"1","4",Track 1,,0.922421,Day 13
170080.992891242,708940.12113486,T,24/08/2023 09:48,56.21728153,-5.709769,62.5,,,,,,1.08873,
170079.244091002,708941.134500036,T,24/08/2023 09:48,56.21728977,-5.709798017,62.9,,,,,,1.00708,
170074.884719401,708946.024064012,T,24/08/2023 09:48,56.2173315,-5.7098724,63.4,,,,,,0.544455,
170072.245196043,708946.482025337,T,24/08/2023 09:48,56.21733433,-5.709915267,63.7,,,,,,1.33454,
170070.271645489,708947.226432178,T,24/08/2023 09:48,56.21734005,-5.709947667,63.9,,,,,,1.05085,
170067.704277146,708948.08093291,T,24/08/2023 09:48,56.21734647,-5.709989717,63.5,,,,,,0.898683,
170064.880739722,708947.910814199,T,24/08/2023 09:48,56.21734358,-5.710035,64.2,,,,,,0.939378,
170062.709210356,708949.344058716,T,24/08/2023 09:48,56.21735538,-5.710071183,63.6,,,,,,0.648393,
170060.72261533,708950.038980726,T,24/08/2023 09:48,56.21736065,-5.71010375,63.8,,,,,,1.0485,
170058.416235064,708951.276496403,T,24/08/2023 09:48,56.21737063,-5.710141933,63.6,,,,,,0.652203,
170055.681402557,708951.638106142,T,24/08/2023 09:48,56.21737255,-5.71018625,63.6,,,,,,0.687085,
170053.430038557,708952.090766521,T,24/08/2023 09:49,56.21737552,-5.710222867,61.6,,,,,,0.571972,
170050.583575943,708952.264319718,T,24/08/2023 09:49,56.2173757,-5.710268817,60.5,,,,,,0.947042,
170048.351144431,708952.836424681,T,24/08/2023 09:49,56.21737975,-5.710305233,60.8,,,,,,1.1481,
170046.794547333,708954.206405701,T,24/08/2023 09:49,56.21739128,-5.710331467,61,,,,,,1.03387,
170044.99180037,708955.179194338,T,24/08/2023 09:49,56.21739913,-5.710361317,61.2,,,,,,1.0208,
170042.981493833,708956.106290333,T,24/08/2023 09:49,56.21740647,-5.710394467,61.9,,,,,,0.735296,
170041.116193041,708956.994337443,T,24/08/2023 09:49,56.21741353,-5.71042525,62.2,,,,,,0.686378,
170038.886945942,708956.934962228,T,24/08/2023 09:49,56.21741192,-5.710461067,62.5,,,,,,0.55545,
170036.40909619,708957.393151958,T,24/08/2023 09:49,56.21741483,-5.710501333,63.4,,,,,,0.836896,
170034.240949852,708957.986336949,T,24/08/2023 09:49,56.2174191,-5.710536733,63.2,,,,,,0.447916,
170033.474495465,708960.236148898,T,24/08/2023 09:49,56.2174389,-5.710551017,63.9,,,,,,0.790725,
170031.840986953,708962.272828089,T,24/08/2023 09:49,56.21745637,-5.710579067,64.4,,,,,,0.867946,
170030.014313379,708964.184961328,T,24/08/2023 09:49,56.21747263,-5.710610117,64.6,,,,,,0.87922,
170027.497463121,708965.591115038,T,24/08/2023 09:49,56.21748402,-5.710651833,65.6,,,,,,0.957716,
170025.502018874,708966.217377098,T,24/08/2023 09:49,56.21748867,-5.710684483,65.9,,,,,,1.04194,
170023.771690393,708967.86108464,T,24/08/2023 09:49,56.21750257,-5.71071375,66.5,,,,,,0.793257,
170022.407440256,708969.819670723,T,24/08/2023 09:49,56.21751947,-5.7107374,66.6,,,,,,0.793695,
170021.405241923,708972.230545785,T,24/08/2023 09:49,56.2175406,-5.710755617,66.5,,,,,,0.868633,
170018.444255371,708972.488374962,T,24/08/2023 09:49,56.21754148,-5.710803483,66,,,,,,0.740294,
170015.640716306,708973.439299451,T,24/08/2023 09:49,56.21754865,-5.710849417,65.9,,,,,,0.983232,
170013.406766892,708972.965264468,T,24/08/2023 09:50,56.21754332,-5.71088495,64.8,,,,,,0.568905,
170011.458864714,708974.069705283,T,24/08/2023 09:50,56.21755228,-5.71091725,63.6,,,,,,0.744044,
170009.453197404,708975.390302867,T,24/08/2023 09:50,56.21756315,-5.710950667,63,,,,,,0.797835,
170007.312350748,708977.008194534,T,24/08/2023 09:50,56.21757662,-5.710986517,63.7,,,,,,0.668742,
170005.667826975,708979.358905574,T,24/08/2023 09:50,56.2175969,-5.711015017,65.1,,,,,,0.954051,
170004.448727174,708981.549480615,T,24/08/2023 09:50,56.21761595,-5.711036533,65.7,,,,,,0.833791,
170002.246660162,708982.685479549,T,24/08/2023 09:50,56.21762507,-5.71107295,66.1,,,,,,0.823093,
170000.041960076,708982.523300656,T,24/08/2023 09:50,56.21762255,-5.711108283,66,,,,,,0.734156,
169999.793086736,708984.823284646,T,24/08/2023 09:50,56.21764305,-5.711114283,64.5,,,,,,0.577371,
169999.232358402,708987.602976775,T,24/08/2023 09:50,56.2176677,-5.711125717,64.5,,,,,,0.943549,
169998.819539146,708989.724416165,T,24/08/2023 09:50,56.21768652,-5.7111342,65,,,,,,1.07853,
169998.459026552,708991.702494747,T,24/08/2023 09:50,56.21770408,-5.711141717,65.3,,,,,,1.00393,
169995.755764753,708993.032837217,T,24/08/2023 09:50,56.2177147,-5.711186367,65.4,,,,,,1.00082,
169993.828934802,708994.3157295,T,24/08/2023 09:50,56.21772527,-5.711218483,65.5,,,,,,1.15365,
169991.261135702,708994.393986913,T,24/08/2023 09:50,56.21772473,-5.711259867,66.1,,,,,,1.27968,
169988.938773449,708994.50808598,T,24/08/2023 09:50,56.21772463,-5.711297333,65.6,,,,,,1.15827,
169986.897936071,708995.23385526,T,24/08/2023 09:50,56.21773015,-5.7113308,64.5,,,,,,1.07911,
169985.456395935,708997.218931757,T,24/08/2023 09:50,56.21774725,-5.711355717,64.3,,,,,,0.815733,
169985.203287252,708999.362990291,T,24/08/2023 09:50,56.21776635,-5.71136165,63.9,,,,,,1.07764,
169985.82587063,709001.322624927,T,24/08/2023 09:50,56.21778422,-5.711353333,63.5,,,,,,1.02607,
169984.830931869,709003.67511877,T,24/08/2023 09:50,56.21780483,-5.711371383,63.5,,,,,,1.27484,
169984.25934468,709005.637813995,T,24/08/2023 09:50,56.21782215,-5.711382283,63.7,,,,,,1.02003,
169983.387961902,709008.303763142,T,24/08/2023 09:51,56.21784563,-5.711398617,63.1,,,,,,0.933234,
169982.355560926,709010.921511955,T,24/08/2023 09:51,56.2178686,-5.7114175,62.7,,,,,,0.936002,
169982.654468584,709013.563380154,T,24/08/2023 09:51,56.21789243,-5.711414983,62,,,,,,0.884903,
169981.661518859,709015.741766021,T,24/08/2023 09:51,56.21791148,-5.71143285,61.3,,,,,,0.59725,
169980.95570176,709017.750740677,T,24/08/2023 09:51,56.21792915,-5.71144595,61.3,,,,,,0.708289,
169979.302811413,709019.772873694,T,24/08/2023 09:51,56.21794648,-5.7114743,62.1,,,,,,0.868409,
169977.191848377,709021.157168895,T,24/08/2023 09:51,56.21795787,-5.711509467,61.6,,,,,,0.838632,
169979.022315011,709022.024372939,T,24/08/2023 09:52,56.21796653,-5.711480767,62.2,,,,,,0.0448726,
169977.955077979,709023.95803336,T,24/08/2023 09:52,56.21798335,-5.711499617,62,,,,,,1.1017,
169978.081568102,709025.995732972,T,24/08/2023 09:52,56.21800168,-5.71149935,61.7,,,,,,1.01932,
169977.468710607,709028.172581052,T,24/08/2023 09:52,56.2180209,-5.7115111,60.9,,,,,,0.752305,
169977.443497805,709030.39358037,T,24/08/2023 09:52,56.2180408,-5.711513433,62.7,,,,,,0.554369,
169978.010097197,709028.165688228,T,24/08/2023 09:52,56.2180211,-5.711502383,62.2,,,,,,0.053363,
