X,Y,type,time,latitude,longitude,altitude (m),field_11
170050.0199,708821.2994,T,21/08/2023 09:02,56.21620127,-5.710164283,76.4,0.20104
170052.2393,708823.3469,T,21/08/2023 09:03,56.2162207,-5.71013035,77.4,0.0381255
170053.8403,708824.9527,T,21/08/2023 09:03,56.21623587,-5.710105983,78.1,1.13071
170056.8106,708825.8443,T,21/08/2023 09:03,56.2162453,-5.710058967,79.6,1.03018
170059.0426,708826.2427,T,21/08/2023 09:03,56.21624995,-5.7100234,79.9,1.12955
170061.6538,708829.0041,T,21/08/2023 09:03,56.21627597,-5.709983783,78.8,0.270763
170063.5429,708831.3428,T,21/08/2023 09:03,56.21629785,-5.709955417,78,1.49978
170065.3577,708832.7451,T,21/08/2023 09:03,56.2163113,-5.709927433,77.9,0.762339
170067.441,708833.5564,T,21/08/2023 09:03,56.21631958,-5.709894617,79.2,0.247595
170069.6989,708835.4334,T,21/08/2023 09:03,56.2163375,-5.709859917,78.5,1.46393
170072.0464,708837.5901,T,21/08/2023 09:04,56.21635797,-5.709824017,77.7,1.58953
170073.962,708839.5336,T,21/08/2023 09:04,56.21637632,-5.709794883,78,1.3609
170076.2224,708841.4785,T,21/08/2023 09:04,56.21639485,-5.7097602,78.7,1.4871
170078.6942,708843.1544,T,21/08/2023 09:04,56.21641107,-5.709721883,77.7,0.74433
170080.4567,708845.7565,T,21/08/2023 09:04,56.21643525,-5.709695783,79.3,1.56807
170082.7093,708847.7297,T,21/08/2023 09:04,56.21645403,-5.70966125,78.3,0.497814
170084.4731,708848.8772,T,21/08/2023 09:04,56.21646517,-5.709633867,77.4,1.04872
170087.3311,708850.7989,T,21/08/2023 09:04,56.21648378,-5.70958955,75.5,1.71709
170089.8806,708852.5911,T,21/08/2023 09:04,56.21650108,-5.709550083,74.6,1.55365
170091.9354,708854.1021,T,21/08/2023 09:04,56.21651562,-5.709518333,73.8,1.27136
170094.4326,708855.3071,T,21/08/2023 09:04,56.21652763,-5.7094792,73.2,1.38203
170096.8579,708856.4088,T,21/08/2023 09:04,56.21653868,-5.709441133,73.5,0.885033
170098.948,708857.5008,T,21/08/2023 09:04,56.21654948,-5.70940845,72.5,1.17536
170100.8878,708858.1848,T,21/08/2023 09:04,56.21655655,-5.709377833,71.7,1.02483
170103.0402,708859.3928,T,21/08/2023 09:04,56.21656842,-5.70934425,71.6,1.23013
170104.9858,708860.2248,T,21/08/2023 09:04,56.21657682,-5.709313667,71.2,1.05454
170107.362,708861.7787,T,21/08/2023 09:04,56.2165919,-5.709276783,70.6,0.943617
170109.0728,708863.7522,T,21/08/2023 09:04,56.21661042,-5.709250967,70.7,1.30263
170110.4756,708865.7345,T,21/08/2023 09:04,56.21662887,-5.709230117,69.6,0.807657
170112.4644,708868.0589,T,21/08/2023 09:04,56.21665067,-5.709200133,69.2,0.762926
170113.9317,708869.9328,T,21/08/2023 09:04,56.21666818,-5.70917815,69.5,1.18757
170115.8707,708871.3531,T,21/08/2023 09:04,56.21668185,-5.709148183,68.9,0.599084
170117.1916,708873.4312,T,21/08/2023 09:04,56.21670112,-5.709128733,68.2,0.818938
170118.5432,708877.3102,T,21/08/2023 09:05,56.21673655,-5.70911035,70.5,2.05034
170119.9225,708879.4365,T,21/08/2023 09:05,56.21675628,-5.70909,71.7,1.2647
170121.3078,708881.9016,T,21/08/2023 09:05,56.21677905,-5.70906985,73.4,1.41075
170122.7454,708883.4169,T,21/08/2023 09:05,56.21679333,-5.709048033,75.5,0.69459
170124.6876,708884.9931,T,21/08/2023 09:05,56.2168084,-5.70901815,73.3,0.831379
170127.2718,708885.6235,T,21/08/2023 09:05,56.2168153,-5.708977117,71.9,0.883523
170129.6559,708887.1513,T,21/08/2023 09:05,56.21683015,-5.708940083,71.4,0.705766
170131.5232,708888.0099,T,21/08/2023 09:05,56.21683875,-5.708910783,70.5,1.02426
170134.0982,708889.4304,T,21/08/2023 09:05,56.21685273,-5.708870583,69.8,0.97728
170136.964,708890.4215,T,21/08/2023 09:05,56.216863,-5.708825333,68.6,1.00725
170139.1437,708890.9643,T,21/08/2023 09:05,56.21686892,-5.708790733,68.1,1.1191
170141.6107,708891.4961,T,21/08/2023 09:05,56.21687488,-5.7087515,67.7,0.838297
170144.2273,708891.0149,T,21/08/2023 09:05,56.21687183,-5.708708983,65.8,0.662648
