X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170050.019890868,708821.299367327,T,21/08/2023 09:02,56.21620127,-5.710164283,76.4,#ff802f,"1","4",Track 1,,0.20104,Untitled Folder
170052.239297663,708823.346919592,T,21/08/2023 09:03,56.2162207,-5.71013035,77.4,,,,,,0.0381255,
170053.840333399,708824.952653987,T,21/08/2023 09:03,56.21623587,-5.710105983,78.1,,,,,,1.13071,
170056.810562283,708825.84433203,T,21/08/2023 09:03,56.2162453,-5.710058967,79.6,,,,,,1.03018,
170059.042610064,708826.242651364,T,21/08/2023 09:03,56.21624995,-5.7100234,79.9,,,,,,1.12955,
170061.653771257,708829.004132409,T,21/08/2023 09:03,56.21627597,-5.709983783,78.8,,,,,,0.270763,
170063.542858493,708831.342770368,T,21/08/2023 09:03,56.21629785,-5.709955417,78,,,,,,1.49978,
170065.357728134,708832.745132021,T,21/08/2023 09:03,56.2163113,-5.709927433,77.9,,,,,,0.762339,
170067.441049427,708833.556362117,T,21/08/2023 09:03,56.21631958,-5.709894617,79.2,,,,,,0.247595,
170069.698921228,708835.433423829,T,21/08/2023 09:03,56.2163375,-5.709859917,78.5,,,,,,1.46393,
170072.046445771,708837.590079047,T,21/08/2023 09:04,56.21635797,-5.709824017,77.7,,,,,,1.58953,
170073.961954935,708839.533561922,T,21/08/2023 09:04,56.21637632,-5.709794883,78,,,,,,1.3609,
170076.22242442,708841.478525651,T,21/08/2023 09:04,56.21639485,-5.7097602,78.7,,,,,,1.4871,
170078.694249263,708843.154439997,T,21/08/2023 09:04,56.21641107,-5.709721883,77.7,,,,,,0.74433,
170080.456681826,708845.756452995,T,21/08/2023 09:04,56.21643525,-5.709695783,79.3,,,,,,1.56807,
170082.7093482,708847.729725189,T,21/08/2023 09:04,56.21645403,-5.70966125,78.3,,,,,,0.497814,
170084.473111043,708848.877192765,T,21/08/2023 09:04,56.21646517,-5.709633867,77.4,,,,,,1.04872,
170087.3310879,708850.798873942,T,21/08/2023 09:04,56.21648378,-5.70958955,75.5,,,,,,1.71709,
170089.880645231,708852.591066198,T,21/08/2023 09:04,56.21650108,-5.709550083,74.6,,,,,,1.55365,
170091.935417804,708854.102083169,T,21/08/2023 09:04,56.21651562,-5.709518333,73.8,,,,,,1.27136,
170094.432560059,708855.307059532,T,21/08/2023 09:04,56.21652763,-5.7094792,73.2,,,,,,1.38203,
170096.857883216,708856.408830297,T,21/08/2023 09:04,56.21653868,-5.709441133,73.5,,,,,,0.885033,
170098.948049514,708857.500783725,T,21/08/2023 09:04,56.21654948,-5.70940845,72.5,,,,,,1.17536,
170100.887821426,708858.184803252,T,21/08/2023 09:04,56.21655655,-5.709377833,71.7,,,,,,1.02483,
170103.040174426,708859.392753472,T,21/08/2023 09:04,56.21656842,-5.70934425,71.6,,,,,,1.23013,
170104.985810273,708860.224805992,T,21/08/2023 09:04,56.21657682,-5.709313667,71.2,,,,,,1.05454,
170107.361971641,708861.778735366,T,21/08/2023 09:04,56.2165919,-5.709276783,70.6,,,,,,0.943617,
170109.072848831,708863.752222175,T,21/08/2023 09:04,56.21661042,-5.709250967,70.7,,,,,,1.30263,
170110.475553571,708865.734513172,T,21/08/2023 09:04,56.21662887,-5.709230117,69.6,,,,,,0.807657,
170112.464386853,708868.058867534,T,21/08/2023 09:04,56.21665067,-5.709200133,69.2,,,,,,0.762926,
170113.931668084,708869.932831629,T,21/08/2023 09:04,56.21666818,-5.70917815,69.5,,,,,,1.18757,
170115.870711675,708871.353056226,T,21/08/2023 09:04,56.21668185,-5.709148183,68.9,,,,,,0.599084,
170117.191566096,708873.431223144,T,21/08/2023 09:04,56.21670112,-5.709128733,68.2,,,,,,0.818938,
170118.54316045,708877.310209145,T,21/08/2023 09:05,56.21673655,-5.70911035,70.5,,,,,,2.05034,
170119.922543672,708879.436530006,T,21/08/2023 09:05,56.21675628,-5.70909,71.7,,,,,,1.2647,
170121.307753236,708881.901616743,T,21/08/2023 09:05,56.21677905,-5.70906985,73.4,,,,,,1.41075,
170122.745378559,708883.416909673,T,21/08/2023 09:05,56.21679333,-5.709048033,75.5,,,,,,0.69459,
170124.687599395,708884.993121391,T,21/08/2023 09:05,56.2168084,-5.70901815,73.3,,,,,,0.831379,
170127.271829456,708885.623453703,T,21/08/2023 09:05,56.2168153,-5.708977117,71.9,,,,,,0.883523,
170129.655886133,708887.151314176,T,21/08/2023 09:05,56.21683015,-5.708940083,71.4,,,,,,0.705766,
170131.523193578,708888.009907057,T,21/08/2023 09:05,56.21683875,-5.708910783,70.5,,,,,,1.02426,
170134.098234022,708889.430436869,T,21/08/2023 09:05,56.21685273,-5.708870583,69.8,,,,,,0.97728,
170136.963991335,708890.421488462,T,21/08/2023 09:05,56.216863,-5.708825333,68.6,,,,,,1.00725,
170139.143680771,708890.964322629,T,21/08/2023 09:05,56.21686892,-5.708790733,68.1,,,,,,1.1191,
170141.610722321,708891.496132268,T,21/08/2023 09:05,56.21687488,-5.7087515,67.7,,,,,,0.838297,
170144.227275719,708891.014916279,T,21/08/2023 09:05,56.21687183,-5.708708983,65.8,,,,,,0.662648,
170146.385977393,708891.207536431,T,21/08/2023 09:05,56.2168746,-5.708674417,63.4,,,,,,0.719762,
170148.265152178,708892.69011658,T,21/08/2023 09:05,56.2168888,-5.708645467,62.4,,,,,,0.596718,
170150.560975206,708893.15754303,T,21/08/2023 09:05,56.2168941,-5.708608933,61.4,,,,,,1.16723,
170152.58098006,708895.427810006,T,21/08/2023 09:05,56.21691543,-5.7085784,62.2,,,,,,1.51585,
170154.450513959,708897.673840746,T,21/08/2023 09:05,56.21693647,-5.708550267,62.6,,,,,,1.45738,
170155.376693035,708899.579209458,T,21/08/2023 09:05,56.216954,-5.708537017,63.7,,,,,,1.05738,
170157.774324303,708901.128660484,T,21/08/2023 09:05,56.21696905,-5.708499783,64.2,,,,,,0.948705,
170159.434040177,708902.595187287,T,21/08/2023 09:05,56.216983,-5.70847435,64,,,,,,1.10442,
170161.168693844,708904.760373439,T,21/08/2023 09:05,56.21700325,-5.708448317,64.3,,,,,,1.38393,
170162.312083025,708906.44768987,T,21/08/2023 09:05,56.21701893,-5.708431383,65.1,,,,,,1.01703,
170164.867294823,708907.923959364,T,21/08/2023 09:06,56.2170334,-5.70839155,65.3,,,,,,0.980559,
170167.177021547,708909.726884816,T,21/08/2023 09:06,56.21705068,-5.70835595,66.3,,,,,,0.974018,
170169.235194955,708911.109479912,T,21/08/2023 09:06,56.21706407,-5.708324033,67.6,,,,,,1.23581,
170171.287795098,708912.658569699,T,21/08/2023 09:06,56.21707895,-5.70829235,68.5,,,,,,1.28223,
170173.623408221,708914.365294873,T,21/08/2023 09:06,56.21709538,-5.70825625,68.7,,,,,,1.44232,
170175.894616732,708916.049837823,T,21/08/2023 09:06,56.21711158,-5.708221167,68.2,,,,,,1.40981,
170177.859637126,708918.048691455,T,21/08/2023 09:06,56.21713045,-5.708191283,67.9,,,,,,1.39777,
170179.836635036,708919.732359804,T,21/08/2023 09:06,56.2171465,-5.708160933,67.8,,,,,,1.29484,
170181.705233415,708920.481594681,T,21/08/2023 09:06,56.21715412,-5.708131517,67.9,,,,,,1.00317,
170184.151221912,708922.14110762,T,21/08/2023 09:06,56.21717018,-5.7080936,68.5,,,,,,0.982501,
170186.374575456,708923.763541506,T,21/08/2023 09:06,56.2171858,-5.708059233,68.9,,,,,,0.914726,
170188.302829923,708925.600417837,T,21/08/2023 09:06,56.2172032,-5.7080298,69,,,,,,0.885392,
170190.955254316,708926.631998498,T,21/08/2023 09:06,56.21721373,-5.707988017,69.5,,,,,,0.945516,
170193.214854729,708927.1393212,T,21/08/2023 09:06,56.21721937,-5.7079521,70.1,,,,,,1.15368,
170195.126691599,708927.959847471,T,21/08/2023 09:06,56.21722765,-5.70792205,70.7,,,,,,0.69125,
170197.377752605,708929.539524021,T,21/08/2023 09:06,56.2172429,-5.7078872,71.5,,,,,,0.685495,
170199.806026092,708930.582072503,T,21/08/2023 09:06,56.21725342,-5.707849033,71.6,,,,,,1.31684,
170202.906881915,708931.074186206,T,21/08/2023 09:06,56.21725933,-5.707799567,72.2,,,,,,1.04282,
170204.970553589,708932.52119326,T,21/08/2023 09:06,56.2172733,-5.707767617,72.8,,,,,,0.837608,
170207.223944247,708933.74047747,T,21/08/2023 09:06,56.21728532,-5.707732417,72.5,,,,,,1.27692,
170209.64577878,708935.855269479,T,21/08/2023 09:06,56.21730545,-5.707695283,72.7,,,,,,0.801685,
170211.8382991,708936.579255584,T,21/08/2023 09:06,56.217313,-5.707660633,72.7,,,,,,1.1505,
170213.982798597,708936.662249175,T,21/08/2023 09:06,56.21731478,-5.7076262,72.6,,,,,,0.712735,
170216.81452269,708937.060680304,T,21/08/2023 09:07,56.21731972,-5.707580983,72.5,,,,,,0.712256,
170219.476699383,708937.331055104,T,21/08/2023 09:07,56.21732343,-5.707538383,72.4,,,,,,1.33308,
170222.370750734,708938.002748785,T,21/08/2023 09:07,56.21733085,-5.7074924,73.1,,,,,,0.98677,
170224.791447999,708937.635864092,T,21/08/2023 09:07,56.21732873,-5.707453133,73.8,,,,,,0.813071,
170226.804969175,708937.710305335,T,21/08/2023 09:07,56.21733037,-5.7074208,74.1,,,,,,0.669127,
170229.503240298,708937.727778584,T,21/08/2023 09:07,56.21733183,-5.7073774,74.4,,,,,,0.896114,
170232.080077482,708937.702718659,T,21/08/2023 09:07,56.21733285,-5.707335917,74.8,,,,,,0.855792,
170234.378802342,708937.283295084,T,21/08/2023 09:07,56.2173302,-5.707298567,75.4,,,,,,0.776016,
170236.815967364,708937.126339007,T,21/08/2023 09:07,56.21732997,-5.707259217,73.4,,,,,,0.347589,
