X,Y,type,time,latitude,longitude,altitude (m),field_11
170051.795,708817.2005,T,17/08/2023 08:44,56.21616538,-5.710132167,74.5,0.110032
170048.0312,708819.1122,T,17/08/2023 08:48,56.2161807,-5.710194383,76,0.0184521
170046.6265,708817.2494,T,17/08/2023 08:48,56.21616332,-5.710215367,76,0.775998
170045.253,708815.2332,T,17/08/2023 08:48,56.21614458,-5.710235717,76,1.21679
170043.2094,708812.4679,T,17/08/2023 08:48,56.2161188,-5.7102662,76,1.14368
170041.475,708810.7712,T,17/08/2023 08:48,56.21610275,-5.710292633,76.1,1.21
170039.4726,708808.983,T,17/08/2023 08:48,56.21608575,-5.7103233,76.1,1.33872
170037.0356,708807.1848,T,17/08/2023 08:48,56.21606845,-5.71036095,76.2,1.00664
170036.213,708805.2047,T,17/08/2023 08:48,56.2160503,-5.710372467,76.5,1.07007
170034.7325,708802.6633,T,17/08/2023 08:48,56.2160268,-5.710394083,78,0.978358
170033.3001,708800.5544,T,17/08/2023 08:48,56.2160072,-5.7104153,78.9,0.847928
170031.6312,708799.0917,T,17/08/2023 08:48,56.21599328,-5.710440883,79.4,1.10645
170030.2761,708797.1872,T,17/08/2023 08:48,56.21597555,-5.710461033,79.6,1.16624
170029.2228,708795.0969,T,17/08/2023 08:49,56.2159563,-5.710476167,80.2,1.16804
170027.5244,708793.2421,T,17/08/2023 08:49,56.21593885,-5.710501883,80.4,1.25433
170026.7303,708790.9816,T,17/08/2023 08:49,56.2159182,-5.7105127,80.4,1.1958
170025.7419,708788.7517,T,17/08/2023 08:49,56.21589773,-5.710526667,80.4,1.21707
170024.7786,708786.9454,T,17/08/2023 08:49,56.21588107,-5.7105406,80.1,1.02185
170023.1164,708784.7049,T,17/08/2023 08:49,56.21586018,-5.7105654,80.4,0.92758
170021.6053,708782.463,T,17/08/2023 08:49,56.21583935,-5.710587767,80.8,0.899324
170019.9315,708779.9098,T,17/08/2023 08:49,56.21581565,-5.710612483,81.8,1.01547
170018.7144,708778.299,T,17/08/2023 08:49,56.21580062,-5.710630667,82.5,0.671517
170017.798,708775.9224,T,17/08/2023 08:49,56.21577887,-5.71064335,82.7,0.635616
170016.2899,708774.0239,T,17/08/2023 08:49,56.21576112,-5.710665967,82.2,0.604728
170014.4483,708772.2784,T,17/08/2023 08:49,56.21574458,-5.710694083,82.1,0.632564
170013.1491,708770.6028,T,17/08/2023 08:49,56.21572893,-5.710713533,81.7,1.05766
170011.3531,708769.533,T,17/08/2023 08:49,56.21571847,-5.7107415,81.3,1.04221
170009.9972,708767.9006,T,17/08/2023 08:49,56.21570318,-5.7107619,80.7,1.0582
170008.7225,708765.1441,T,17/08/2023 08:49,56.21567785,-5.710780017,80.6,1.51575
170007.5414,708762.9681,T,17/08/2023 08:49,56.21565777,-5.710797133,80.6,1.23563
170005.9386,708761.0423,T,17/08/2023 08:49,56.21563973,-5.71082125,80.7,1.24945
170004.5908,708759.2356,T,17/08/2023 08:49,56.21562288,-5.710841367,81,1.12446
170001.9015,708758.2529,T,17/08/2023 08:49,56.21561277,-5.710883783,80.6,0.95126
170000.6645,708756.4826,T,17/08/2023 08:49,56.2155963,-5.71090215,80,1.0773
169998.6272,708754.2021,T,17/08/2023 08:49,56.21557487,-5.71093295,81.1,1.01691
169995.9964,708752.5371,T,17/08/2023 08:49,56.21555867,-5.710973833,81.8,1.55203
169993.4115,708750.9175,T,17/08/2023 08:49,56.2155429,-5.711014017,82.4,1.52044
169991.6242,708749.701,T,17/08/2023 08:50,56.21553113,-5.711041717,83.4,0.718441
169989.644,708749.0929,T,17/08/2023 08:50,56.21552472,-5.71107305,84.9,0.516154
169989.1636,708746.7352,T,17/08/2023 08:50,56.21550335,-5.711078733,83.8,0.480343
169987.7361,708745.0632,T,17/08/2023 08:50,56.21548767,-5.71110025,84.3,1.09673
169988.0322,708742.7172,T,17/08/2023 08:50,56.21546678,-5.71109345,84.1,1.17994
169987.1485,708740.756,T,17/08/2023 08:50,56.21544877,-5.711105967,84.4,1.07383
169987.3488,708738.1307,T,17/08/2023 08:50,56.21542533,-5.711100467,84.5,1.31388
169986.4199,708735.4079,T,17/08/2023 08:50,56.21540047,-5.71111305,83.9,1.43622
169985.7497,708733.3148,T,17/08/2023 08:50,56.21538138,-5.711122017,83.9,1.0966
169984.5395,708731.1771,T,17/08/2023 08:50,56.21536163,-5.711139633,84,1.2257
169983.5139,708728.9671,T,17/08/2023 08:50,56.21534132,-5.711154217,84.2,1.21621
