X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170050.05987737,708821.4265973,T,20/08/2023 08:42,56.21620243,-5.71016375,78.6,#ff802f,"1","4",Track 1,,0,Day 9 route.kmz
170052.268121266,708820.595915442,T,20/08/2023 08:50,56.21619605,-5.7101275,76.5,,,,,,0.00491858,
170053.94872604,708819.008444087,T,20/08/2023 08:50,56.21618263,-5.710099083,76.1,,,,,,0.28812,
170055.541362647,708816.4820917,T,20/08/2023 08:50,56.21616075,-5.710071267,78.1,,,,,,0.496633,
170056.266388105,708814.482136923,T,20/08/2023 08:50,56.21614317,-5.710057867,79,,,,,,0.707829,
170057.306443173,708811.869576556,T,20/08/2023 08:50,56.21612025,-5.710038867,79.8,,,,,,1.40299,
170058.108283001,708809.026703507,T,20/08/2023 08:50,56.21609515,-5.7100235,80.9,,,,,,1.47414,
170060.071644872,708806.82390789,T,20/08/2023 08:50,56.21607635,-5.70999,81.8,,,,,,0.49048,
170061.514576476,708805.190138095,T,20/08/2023 08:50,56.2160624,-5.709965367,82.2,,,,,,0.434787,
170063.314224736,708802.851169204,T,20/08/2023 08:51,56.2160423,-5.709934383,82,,,,,,0.163539,
170064.407142253,708800.719842818,T,20/08/2023 08:51,56.21602372,-5.70991495,80.5,,,,,,0.341477,
170066.452129478,708798.512650142,T,20/08/2023 08:51,56.21600492,-5.709880133,81.7,,,,,,1.00025,
170067.411843482,708796.677393366,T,20/08/2023 08:51,56.21598893,-5.7098631,80.5,,,,,,0.295127,
170068.658506353,708794.476433014,T,20/08/2023 08:51,56.2159698,-5.709841133,80.4,,,,,,1.26206,
170069.421704638,708792.550270319,T,20/08/2023 08:51,56.2159529,-5.709827183,79.4,,,,,,0.344616,
170070.960380962,708791.020651479,T,20/08/2023 08:51,56.21593993,-5.7098011,79.3,,,,,,1.08165,
170072.293453849,708787.540137548,T,20/08/2023 08:51,56.21590937,-5.709776633,81,,,,,,1.86016,
170073.04650794,708785.502983147,T,20/08/2023 08:51,56.21589147,-5.70976275,81,,,,,,0.722538,
170074.002382626,708782.404192834,T,20/08/2023 08:51,56.21586415,-5.709744683,79.9,,,,,,0.294216,
170075.277088946,708779.12871335,T,20/08/2023 08:52,56.2158354,-5.709721333,80.1,,,,,,1.75388,
170075.863804586,708776.522752359,T,20/08/2023 08:52,56.21581232,-5.709709633,80.9,,,,,,0.380964,
170077.487020502,708773.928953984,T,20/08/2023 08:52,56.21578985,-5.709681267,82.2,,,,,,1.52621,
170078.994619218,708771.226503474,T,20/08/2023 08:52,56.21576635,-5.709654667,83.5,,,,,,1.0292,
170080.113788047,708768.946535305,T,20/08/2023 08:52,56.21574645,-5.709634683,85.6,,,,,,1.26719,
170081.310658627,708766.840841977,T,20/08/2023 08:52,56.21572815,-5.7096136,86.6,,,,,,0.345233,
170083.552031649,708766.759053931,T,20/08/2023 08:52,56.2157285,-5.709577467,88.2,,,,,,0.248281,
170086.084034613,708767.801533531,T,20/08/2023 08:52,56.21573907,-5.709537633,89.8,,,,,,1.36444,
170088.979354937,708767.782650933,T,20/08/2023 08:52,56.2157403,-5.709491033,91,,,,,,1.44231,
170093.869161366,708768.232916293,T,20/08/2023 08:52,56.2157467,-5.70941275,92.2,,,,,,0.28779,
170097.366693084,708768.989122827,T,20/08/2023 08:52,56.21575517,-5.709357133,93.6,,,,,,1.78271,
170100.803442623,708770.251651329,T,20/08/2023 08:52,56.21576815,-5.709302933,94.6,,,,,,1.82451,
170105.136588251,708771.386671521,T,20/08/2023 08:53,56.21578042,-5.7092342,95.3,,,,,,0.120633,
170107.613564014,708771.505236653,T,20/08/2023 08:53,56.21578268,-5.70919445,96,,,,,,0.823568,
170110.779481124,708771.04904855,T,20/08/2023 08:53,56.21578012,-5.709143117,98.2,,,,,,0.796709,
170114.39047917,708771.526996417,T,20/08/2023 08:53,56.21578615,-5.709085433,100.6,,,,,,1.81461,
170116.940494792,708772.097826205,T,20/08/2023 08:53,56.2157925,-5.7090449,101.6,,,,,,1.30191,
170119.684631431,708772.713964235,T,20/08/2023 08:53,56.21579935,-5.709001283,100.7,,,,,,1.4012,
170122.212952766,708772.709307684,T,20/08/2023 08:53,56.21580053,-5.7089606,100.2,,,,,,1.25948,
170124.697596917,708772.393581047,T,20/08/2023 08:53,56.2157989,-5.70892035,100.2,,,,,,1.24767,
170126.99965529,708771.823348404,T,20/08/2023 08:53,56.2157949,-5.708882817,100.5,,,,,,0.472598,
170129.240733169,708771.120325654,T,20/08/2023 08:53,56.21578968,-5.70884615,100.3,,,,,,0.468039,
170131.333089548,708771.232864698,T,20/08/2023 08:54,56.2157917,-5.708812583,99.6,,,,,,1.04378,
170133.504562904,708771.353410021,T,20/08/2023 08:54,56.21579383,-5.70877775,99.4,,,,,,1.08342,
170136.230021996,708771.065980889,T,20/08/2023 08:54,56.21579257,-5.70873365,99.7,,,,,,1.36521,
170139.132810335,708770.993190578,T,20/08/2023 08:54,56.21579332,-5.708686883,100.2,,,,,,1.44643,
170141.513499932,708770.325035115,T,20/08/2023 08:54,56.21578848,-5.708648,100.8,,,,,,1.23178,
170143.522927542,708768.514649578,T,20/08/2023 08:54,56.21577322,-5.7086141,100.1,,,,,,0.899098,
170145.077800885,708767.092380586,T,20/08/2023 08:54,56.21576122,-5.70858785,99.6,,,,,,0.700386,
170147.188098312,708765.154983,T,20/08/2023 08:54,56.21574487,-5.708552217,99.8,,,,,,0.952172,
170149.040803871,708763.588394575,T,20/08/2023 08:54,56.21573172,-5.70852105,100.3,,,,,,1.20952,
170149.766440892,708761.656466288,T,20/08/2023 08:54,56.21571475,-5.7085077,100.4,,,,,,1.02964,
170151.871320838,708760.887180106,T,20/08/2023 08:54,56.21570887,-5.708473167,99.6,,,,,,0.372205,
170153.638548144,708759.810396541,T,20/08/2023 08:54,56.21570007,-5.7084438,99.4,,,,,,0.515668,
170154.718284694,708757.970926004,T,20/08/2023 08:54,56.2156841,-5.708424833,99.2,,,,,,0.709258,
170156.486244017,708756.427870005,T,20/08/2023 08:54,56.21567112,-5.70839505,96.7,,,,,,0.584998,
170158.269689822,708754.786941088,T,20/08/2023 08:54,56.21565727,-5.708364933,95.5,,,,,,0.805498,
170159.441823722,708753.04845513,T,20/08/2023 08:54,56.21564225,-5.708344567,94.9,,,,,,0.697139,
170160.874798581,708751.535722648,T,20/08/2023 08:54,56.21562938,-5.7083202,95.7,,,,,,0.519428,
170162.885681345,708750.732469116,T,20/08/2023 08:54,56.21562315,-5.70828715,95.7,,,,,,0.539473,
170164.840556289,708749.754887259,T,20/08/2023 08:54,56.21561533,-5.70825485,96.1,,,,,,0.726037,
170166.622417896,708748.372818856,T,20/08/2023 08:54,56.2156038,-5.708224983,96.9,,,,,,0.749447,
170168.458503403,708746.517133557,T,20/08/2023 08:55,56.21558805,-5.708193833,99.3,,,,,,0.867747,
170170.88772786,708745.884303904,T,20/08/2023 08:55,56.21558355,-5.7081542,101.1,,,,,,0.833725,
170173.015720401,708744.851666339,T,20/08/2023 08:55,56.21557532,-5.708119067,104.2,,,,,,0.47148,
170175.333454049,708744.091000001,T,20/08/2023 08:55,56.21556962,-5.708081117,105.3,,,,,,0.810207,
170177.784783156,708743.367751932,T,20/08/2023 08:55,56.21556432,-5.70804105,105.5,,,,,,0.282949,
170177.675165804,708745.390288511,T,20/08/2023 08:55,56.2155824,-5.708044567,108.5,,,,,,0.0652419,
170177.787100929,708742.949354805,T,20/08/2023 08:56,56.21556057,-5.70804065,107.6,,,,,,0.271089,
170178.481316903,708745.143847832,T,20/08/2023 08:56,56.21558058,-5.708031383,106.8,,,,,,0.255369,
170180.112080361,708746.879641951,T,20/08/2023 08:56,56.21559693,-5.70800665,107.4,,,,,,0.593931,
170181.515324642,708745.027209056,T,20/08/2023 08:56,56.215581,-5.707982467,107,,,,,,0.331197,
170182.125164311,708742.521523315,T,20/08/2023 08:56,56.21555883,-5.707970483,105.6,,,,,,0.514757,
170183.075858521,708740.26739629,T,20/08/2023 08:56,56.21553908,-5.707953233,105.4,,,,,,0.813805,
170183.344501553,708737.83251918,T,20/08/2023 08:56,56.21551738,-5.7079468,104.9,,,,,,0.815166,
170184.396801829,708734.983990531,T,20/08/2023 08:56,56.21549235,-5.7079274,105,,,,,,1.01035,
170185.014407798,708732.738888883,T,20/08/2023 08:56,56.21547252,-5.707915517,105.2,,,,,,1.16227,
170186.399203037,708730.005176913,T,20/08/2023 08:56,56.21544868,-5.707890867,104.5,,,,,,0.764295,
170187.055742442,708727.88624803,T,20/08/2023 08:56,56.21543,-5.707878467,104.7,,,,,,0.738153,
170186.470651408,708725.255332475,T,20/08/2023 08:56,56.21540613,-5.7078856,106.1,,,,,,0.896752,
170187.004253347,708722.527331246,T,20/08/2023 08:56,56.21538193,-5.70787465,105.3,,,,,,0.92493,
170187.697172663,708719.834246126,T,20/08/2023 08:56,56.21535812,-5.707861167,104.6,,,,,,1.38821,
170187.842517467,708717.359166819,T,20/08/2023 08:56,56.215336,-5.707856683,104.3,,,,,,0.824945,
170187.665870113,708714.619242816,T,20/08/2023 08:56,56.21531135,-5.70785715,101.9,,,,,,0.913702,
170187.105491775,708712.33165181,T,20/08/2023 08:57,56.21529057,-5.707864183,100.4,,,,,,0.783855,
170186.812447039,708710.142310996,T,20/08/2023 08:57,56.2152708,-5.707867,99.5,,,,,,1.10242,
170186.093537175,708707.392566478,T,20/08/2023 08:57,56.2152458,-5.707876183,99.2,,,,,,0.945758,
170187.842501143,708705.246007166,T,20/08/2023 08:57,56.2152274,-5.707846183,99.4,,,,,,1.38085,
170189.967530416,708703.17734041,T,20/08/2023 08:57,56.21520988,-5.7078102,99.8,,,,,,0.985685,
170192.187578598,708701.333326007,T,20/08/2023 08:57,56.21519442,-5.707772883,99.4,,,,,,0.959272,
170194.364372869,708700.129647747,T,20/08/2023 08:57,56.21518468,-5.707736817,99.5,,,,,,0.826285,
