time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28213031.0,170288.578870622,708500.9874626176,56.213444777499994,-5.706048449875,58.74999999999999,1.0,4.0,,0.38400500000000004,170287.5,708502.5,3.75,0.979041239233861,569.9699083482535,0.0,0
28213032.0,170289.547972877,708503.0263488695,56.213463525,-5.706034625,62.85,1.0,4.0,,0.153404,170287.5,708502.5,3.75,2.256834919658337,572.2267432679118,0.0,0
28213033.0,170288.88224991082,708503.8896339712,56.213470943333334,-5.706046083333334,63.81666666666666,1.0,4.0,,0.27893243333333334,170287.5,708502.5,3.75,1.089842096881277,573.3165853647931,0.0,0
28213043.0,170510.438223823,708464.5435265886,56.213225107142854,-5.702447535571429,59.31428571428571,1.0,4.0,,0.29842214285714286,170512.5,708462.5,3.9000001,8.577928552294887,826.7160347953529,-0.38000010999999967,1
28213044.0,170512.1619937124,708463.6888503262,56.213218276,-5.7024190632,57.46,1.0,4.0,,0.1847644,170512.5,708462.5,3.9000001,1.923457426272488,828.6394922216255,0.0,1
28213045.0,170513.3427667626,708462.8496854652,56.21321132200001,-5.7023993401999995,61.660000000000004,1.0,4.0,,0.40271880000000004,170512.5,708462.5,3.9000001,1.448170326907737,830.0876625485332,0.0,1
28213046.0,170509.6654860427,708461.4955563238,56.21319740777777,-5.702457329555555,60.64444444444444,1.0,4.0,,0.5663486333333334,170507.5,708462.5,3.21000004,3.91754312106766,834.0052056696009,-0.69000006,1
28213047.0,170511.20633907238,708460.0632888381,56.21318531,-5.702431300125,58.625,1.0,4.0,,0.391276125,170512.5,708462.5,3.9000001,2.103103040515118,836.1083087101159,0.69000006,1
28213048.0,170514.54248444436,708459.4419069553,56.21318134818182,-5.702377089272727,60.33636363636364,1.0,4.0,,0.757647909090909,170512.5,708457.5,3.48000002,3.3925254823686934,839.5008341924846,-0.42000008000000033,1
28213049.0,170509.85318948553,708457.9323381967,56.21316555222222,-5.7024512256666675,58.39999999999999,1.0,4.0,,0.6781403666666667,170507.5,708457.5,2.78999996,4.9248525657640405,844.4256867582486,-0.69000006,1
28213050.0,170510.774295018,708454.2901586707,56.213133342499994,-5.70243325425,56.4,1.0,4.0,,0.5351655,170512.5,708452.5,3.06999993,3.7557728359084828,848.1814595941571,0.27999997,1
28213051.0,170511.57559611596,708459.2860767953,56.21317852,-5.7024246867,61.58,1.0,4.0,,0.5985262000000001,170512.5,708457.5,3.48000002,5.058332527599362,853.2397921217564,0.41000009000000004,1
28213052.0,170508.99920224998,708456.2398488345,56.21314996625,-5.7024634999999995,61.05,1.0,4.0,,0.4268962500000001,170507.5,708457.5,2.78999996,3.9885092105453697,857.2283013323017,-0.69000006,1
28213053.0,170510.83374487757,708455.0028822004,56.21313976111111,-5.702432914666666,58.08888888888888,1.0,4.0,,0.6815607777777777,170512.5,708457.5,3.48000002,2.2119611599215796,859.4402624922233,0.69000006,1
