time,X,Y,latitude,longitude,altitude (m),field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28210186.0,171160.13179999997,709363.61895,56.22159881,-5.6927711085,59.849999999999994,0.10660205,171162.5,709362.5,4.11999989,0.0,1392.227211859918,0.0,0
28210187.0,171160.13179999997,709363.61895,56.22159881,-5.6927711085,59.849999999999994,0.10660205,171162.5,709362.5,4.11999989,0.0,1392.227211859918,0.0,0
28210188.0,171161.77056666664,709363.9752666666,56.22160279333334,-5.692745044666666,61.400000000000006,0.0976632,171162.5,709362.5,4.11999989,1.6766065254377367,1393.9038183853559,0.0,0
28210189.0,171162.7155,709363.178,56.2215961,-5.69272915,59.9,0.0535951,171162.5,709362.5,4.11999989,1.2359977271597486,1395.1398161125155,0.0,0
28210190.0,171160.65913333333,709364.7644000001,56.22160933333333,-5.6927636113333335,61.23333333333333,0.09307153333333333,171162.5,709362.5,4.11999989,2.59642108745944,1397.736237199975,0.0,0
28210191.0,171163.901525,709366.359825,56.2216251975,-5.6927128125,60.0,0.149310625,171162.5,709367.5,3.97000003,3.6126185153312154,1401.3488557153062,-0.14999985999999987,0
28210192.0,171167.37733333334,709367.7024000002,56.22163890666667,-5.692658039,57.0,0.15117233333333333,171167.5,709367.5,4.38999987,3.7250119105244774,1405.0738676258306,0.41999983999999957,0
28210193.0,171165.95795,709366.5481,56.221627875,-5.6926798835,58.85,0.11521585000000001,171167.5,709367.5,4.38999987,1.8289803797750739,1406.9028480056056,0.0,0
28210195.0,171160.24049999999,709361.8294333335,56.22158281833333,-5.692767813833334,58.95000000000001,0.3170562666666667,171162.5,709362.5,4.11999989,4.578012738232167,1421.9265420504103,0.5899999199999999,0
28210196.0,171165.178675,709364.885625,56.221612595,-5.6926909875,59.425000000000004,0.143224525,171167.5,709362.5,4.67999983,5.805757427420503,1427.7322994778308,0.55999994,0
28210197.0,171164.85696666664,709363.6555666666,56.221601411666676,-5.6926951025,57.400000000000006,0.24110116666666667,171162.5,709362.5,4.11999989,1.2711147390547795,1429.0034142168856,-0.55999994,0
28210201.0,171143.20195,709388.3580499999,56.221812465,-5.693064908,52.8,0.34011455,171142.5,709387.5,2.01999998,5.371244707793218,1472.683706367296,-0.75,1
