time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28214516.0,169972.29814903327,709048.5456216063,56.2182010525,-5.711611975,59.15,1.0,4.0,,0.21671800000000002,169972.5,709047.5,3.74000001,9.76817544099818,151.3620301463407,-1.3799998799999997,0
28214517.0,169970.056416926,709049.876464934,56.2182119,-5.7116492,60.6,1.0,4.0,,0.0385481,169972.5,709047.5,3.74000001,2.606238429038907,153.9682685753796,0.0,0
28214518.0,169971.984896111,709049.075321747,56.21820565,-5.711617475000001,58.75,1.0,4.0,,0.0764235,169972.5,709047.5,3.74000001,2.0876480497482497,156.05591662512785,0.0,0
28214519.0,169970.78113798526,709047.3876838718,56.21818993749999,-5.71163537925,62.099999999999994,1.0,4.0,,0.20242842500000002,169972.5,709047.5,3.74000001,2.072362285577726,158.12827891070557,0.0,0
28214520.0,169971.71902136548,709045.2475390269,56.218171203749996,-5.71161843125,60.08749999999999,1.0,4.0,,0.46613974999999996,169972.5,709047.5,3.74000001,2.335950333209769,160.46422924391536,0.0,0
28214521.0,169972.3536300916,709049.1845958077,56.218206808000005,-5.711611636800001,60.54,1.0,4.0,,0.48637596000000005,169972.5,709047.5,3.74000001,3.986731116846348,164.4509603607617,0.0,0
28214522.0,169973.04079932455,709046.5765170191,56.21818375777777,-5.711598316777778,61.41111111111112,1.0,4.0,,0.8656824888888889,169972.5,709047.5,3.74000001,2.6963059500589197,167.14726631082064,0.0,0
28214525.0,169968.377385684,709040.7834102835,56.218129565,-5.711668325,58.75,1.0,4.0,,0.05972525000000001,169967.5,709042.5,3.23000002,2.0795287406609844,198.87098767791767,0.66000009,0
28214526.0,169969.73799097125,709044.6543425504,56.2181649275,-5.71164979175,56.650000000000006,1.0,4.0,,0.238471,169967.5,709042.5,3.23000002,4.101916309791352,202.97290398770903,0.0,0
28214527.0,169971.999251094,709046.9925481202,56.218186984,-5.711615436600001,59.31999999999999,1.0,4.0,,0.3879236,169972.5,709047.5,3.74000001,3.251829549897632,206.22473353760665,0.5099999900000003,0
28214528.0,169976.35939769135,709046.1955068926,56.21818194666667,-5.711544589,56.099999999999994,1.0,4.0,,0.3937781666666667,169977.5,709047.5,3.08999991,4.431084097072913,210.65581763467958,-0.6500001000000002,0
28214529.0,169976.73802712155,709045.4758554175,56.218175677777786,-5.711537872222223,59.0111111111111,1.0,4.0,,0.8752442111111112,169977.5,709047.5,3.08999991,0.8129421495118507,211.46875978419143,0.0,0
28214535.0,170042.58172912878,708968.5183249814,56.217517556,-5.7104116666,59.14,1.0,4.0,,0.32440228,170042.5,708967.5,4.01000023,6.507899058942459,325.7983135501203,-0.3599996599999997,1
28214536.0,170039.37444573257,708969.6844128101,56.21752646,-5.7104642834,62.42,1.0,4.0,,0.23385166000000002,170037.5,708967.5,4.36999989,3.4116741961047383,329.20998774622507,0.3599996599999997,1
28214537.0,170039.71809423348,708967.806518795,56.217509789999994,-5.710457125,63.849999999999994,1.0,4.0,,0.09599745,170037.5,708967.5,4.36999989,1.9085274123588103,331.1185151585839,0.0,1
28214538.0,170039.65863616252,708965.8968219759,56.21749264,-5.710456425,62.45,1.0,4.0,,0.0706416,170037.5,708967.5,4.36999989,1.910073844744702,333.0285890033286,0.0,1
28214539.0,170035.48667233053,708970.6806510957,56.21753351222222,-5.710527702,58.46666666666667,1.0,4.0,,0.39067055555555563,170037.5,708972.5,3.53999996,6.345599910091343,339.3741889134199,-0.82999993,1
28214540.0,170036.4279353679,708972.6019853541,56.21755119285715,-5.710514223857143,57.58571428571429,1.0,4.0,,0.3424384285714286,170037.5,708972.5,3.53999996,2.1388976814564113,341.5130865948763,0.0,1
28214541.0,170041.822039798,708968.5825995337,56.217517765,-5.71042394575,55.875,1.0,4.0,,0.183883725,170042.5,708967.5,4.01000023,6.7249611943133285,348.23804778918964,0.47000027000000033,1
28214542.0,170042.999427867,708971.961780956,56.21754863,-5.710407933,55.7,1.0,4.0,,0.0960568,170042.5,708972.5,3.30999994,3.577399134204607,351.81544692339423,-0.7000002900000002,1
28214543.0,170040.12725782834,708969.8077834137,56.217527929999996,-5.710452277666666,59.73333333333334,1.0,4.0,,0.19829110000000003,170042.5,708967.5,4.01000023,3.5890958046214507,355.4045427280157,0.7000002900000002,1
28214544.0,170037.84728841798,708970.1825231696,56.2175301875,-5.7104892875,61.375,1.0,4.0,,0.144917825,170037.5,708972.5,3.53999996,2.309876660695274,357.714419388711,-0.47000027000000033,1
28214545.0,170037.912225256,708969.0998209047,56.217520512,-5.7104873034,61.11999999999999,1.0,4.0,,0.27602992,170037.5,708967.5,4.36999989,1.084335914906187,358.7987553036172,0.82999993,1
28214546.0,170037.902223817,708968.948443301,56.21751915,-5.710487333,62.6,1.0,4.0,,0.138379,170037.5,708967.5,4.36999989,0.15166406633896065,358.9504193699562,0.0,1
28214547.0,170039.053368941,708970.85727507,56.21753682,-5.710470467,60.7,1.0,4.0,,0.047321,170037.5,708972.5,3.53999996,2.2284358003377265,361.1788551702939,-0.82999993,1
28214548.0,170035.84726389998,708967.6789495324,56.217506775,-5.710519296,59.150000000000006,1.0,4.0,,0.2306315,170037.5,708967.5,4.36999989,4.513215836191697,365.6920710064856,0.82999993,1
28214551.0,170060.8825149808,708960.6674336608,56.21745601600001,-5.7101103966,60.98,1.0,4.0,,0.15692548,170062.5,708962.5,2.8499999,7.684291823862088,396.5179355793781,0.1299998699999998,2
28214552.0,170059.85741703724,708961.2208940571,56.217460482499995,-5.7101273704999995,60.85,1.0,4.0,,0.1617585,170057.5,708962.5,2.27999997,1.164620463685201,397.6825560430633,-0.5699999299999998,2
28214553.0,170060.623643686,708961.5057419467,56.21746340666667,-5.710115289,62.1,1.0,4.0,,0.22736903333333336,170062.5,708962.5,2.8499999,0.8172218592800783,398.4997779023434,0.5699999299999998,2
28214554.0,170059.326904462,708961.472855336,56.217462485,-5.710136125,64.75,1.0,4.0,,0.09079845,170057.5,708962.5,2.27999997,1.2967736341104108,399.7965515364538,-0.5699999299999998,2
28214555.0,170060.39478673175,708962.5089233672,56.21747229,-5.7101198415,60.75,1.0,4.0,,0.167614675,170062.5,708962.5,2.8499999,1.4874588547185525,401.2840103911724,0.5699999299999998,2
28214556.0,170058.94018919134,708965.0493984733,56.21749436333334,-5.710145449666666,65.23333333333333,1.0,4.0,,0.15289736666666667,170057.5,708967.5,1.97000003,2.9265796168099185,404.2105900079823,-0.8799998699999998,2
28214557.0,170059.371199072,708962.4001487059,56.217470819999996,-5.710136216666666,63.333333333333336,1.0,4.0,,0.11654453333333332,170057.5,708962.5,2.27999997,2.6833079848674393,406.89389799284976,0.30999994,2
28214558.0,170059.03856788066,708965.1065564454,56.217494923333334,-5.710143916333333,62.76666666666667,1.0,4.0,,0.12739403333333335,170057.5,708967.5,1.97000003,2.7259870154081955,409.61988500825794,-0.30999994,2
28214559.0,170058.64724989876,708960.5622510205,56.217453992500005,-5.71014627075,60.675,1.0,4.0,,0.31655225000000003,170057.5,708962.5,2.27999997,4.559815675628012,414.1797006838859,0.30999994,2
28214560.0,170056.302145509,708958.7208576878,56.21743635,-5.710182406125,61.087500000000006,1.0,4.0,,0.41464076250000004,170057.5,708957.5,2.80999994,2.980788885868142,417.1604895697541,0.52999997,2
28214565.0,170154.39521404653,709015.5381535862,56.21799315,-5.708653354,61.125,1.0,4.0,,0.41892675000000007,170152.5,709017.5,2.26999998,8.71404701539651,543.8120378189883,0.20000005000000032,3
28214566.0,170156.69874149887,709015.3770370635,56.21799281857143,-5.70861615,61.87142857142857,1.0,4.0,,0.41017288571428573,170157.5,709017.5,2.20000005,2.3084727064311292,546.1205105254194,-0.06999993000000027,3
28214567.0,170154.8203230646,709014.1919392605,56.217981286,-5.7086453466,62.839999999999996,1.0,4.0,,0.1914384,170152.5,709012.5,2.13000011,2.2203726394170347,548.3408831648364,-0.06999993999999976,3
28214568.0,170155.814072891,709014.9270381457,56.217988356666666,-5.708629994333333,60.56666666666666,1.0,4.0,,0.12085406666666669,170157.5,709012.5,2.36999989,1.2357292265782096,549.5766123914146,0.23999977999999977,3
28214569.0,170153.53429666397,709011.0590312342,56.21795257666667,-5.7086633225000005,63.650000000000006,1.0,4.0,,0.45827766666666664,170152.5,709012.5,2.13000011,4.488577966804652,554.0651903582193,-0.23999977999999977,3
28214570.0,170151.83298789975,709009.5633343023,56.217938345,-5.7086894,58.8,1.0,4.0,,0.1760212,170152.5,709007.5,1.99000001,2.2646422950626355,556.329832653282,-0.14000010000000018,3
28214571.0,170145.851946823,709010.2986267798,56.21794204714286,-5.708786273857143,61.9857142857143,1.0,4.0,,0.30555757142857143,170147.5,709012.5,2.06999993,6.024290333992232,562.3541229872742,0.07999991999999989,3
28214572.0,170142.7590940329,709010.4080148445,56.21794153333334,-5.7088361333333335,61.48888888888889,1.0,4.0,,0.4674506666666666,170142.5,709012.5,3.02999997,3.093870725832564,565.4479937131067,0.9600000400000002,3
28214580.0,170199.7751797938,708997.8717612087,56.217856688000005,-5.7079078634,62.8,1.0,4.0,,0.1994356,170197.5,708997.5,2.33999991,2.052509780370674,830.8327937035311,0.0,4
28214581.0,170200.7617870537,708998.4423256681,56.21786228,-5.707892483333333,60.6,1.0,4.0,,0.14258066666666666,170202.5,708997.5,3.8499999,1.1393791660047476,831.9721728695359,1.5099999899999998,4
28214582.0,170200.47261678125,708998.184357489,56.2178598275,-5.7078969125,61.425,1.0,4.0,,0.12987074999999998,170202.5,708997.5,3.8499999,0.3874023161827568,832.3595751857187,0.0,4
28214583.0,170199.4439891956,708996.7349534412,56.217846336,-5.707912206799999,62.98,1.0,4.0,,0.3546764,170197.5,708997.5,2.33999991,1.776806402041763,834.1363815877604,-1.5099999899999998,4
28214584.0,170199.79546551767,708999.1171558248,56.21786786333333,-5.707908616666667,65.36666666666666,1.0,4.0,,0.123735,170197.5,708997.5,2.33999991,2.407304313103643,836.543685900864,0.0,4
28214585.0,170200.674905953,709000.1684288541,56.21787771333334,-5.7078953776666665,63.26666666666667,1.0,4.0,,0.106334,170202.5,709002.5,2.97000003,1.3702240565752848,837.9139099574393,0.63000012,4
28214586.0,170201.816522721,708999.2514081736,56.21787004333334,-5.707876213833333,64.08333333333333,1.0,4.0,,0.3774466666666667,170202.5,708997.5,3.8499999,1.4638832970218199,839.377793254461,0.8799998699999998,4
28214587.0,170200.5979730545,708996.536582222,56.217845115,-5.707893467,60.4,1.0,4.0,,0.08743785000000001,170202.5,708997.5,3.8499999,2.9749103300755726,842.3527035845366,0.0,4
28214588.0,170200.2967713135,708998.914654925,56.21786629,-5.7079003749999995,62.3,1.0,4.0,,0.06571175,170202.5,708997.5,3.8499999,2.3963832743039517,844.7490868588405,0.0,4
28214589.0,170195.6562314078,708992.941046119,56.217810492,-5.707969863400001,61.45,1.0,4.0,,0.4846235,170197.5,708992.5,4.17999983,7.562131836836208,852.3112186956768,0.32999993000000005,4
28214594.0,170257.96417267702,708989.0467348605,56.217805675,-5.7069639415,63.05,1.0,4.0,,0.1802,170257.5,708987.5,2.72000003,4.855771632040253,995.5950533788374,-0.7400000100000002,5
28214595.0,170259.50389579215,708987.8861358976,56.21779601333333,-5.706938161166666,59.85,1.0,4.0,,0.19638621666666667,170257.5,708987.5,2.72000003,1.9275765147369264,997.5226298935743,0.0,5
28214596.0,170259.3508577025,708987.455102368,56.217792075,-5.706940250000001,61.650000000000006,1.0,4.0,,0.21340372500000002,170257.5,708987.5,2.72000003,0.45726540184325853,997.9798952954176,0.0,5
