time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28204364.0,170051.795003679,708817.200505657,56.21616538,-5.710132167,74.5,1.0,4.0,,0.110032,170052.5,708817.5,18.51000023,0.0,0.0,0.0,0
28204365.0,170051.795003679,708817.200505657,56.21616538,-5.710132167,74.5,1.0,4.0,,0.110032,170052.5,708817.5,18.51000023,0.0,0.0,0.0,0
28204366.0,170051.795003679,708817.200505657,56.21616538,-5.710132167,74.5,1.0,4.0,,0.110032,170052.5,708817.5,18.51000023,0.0,0.0,0.0,0
28204367.0,170051.795003679,708817.200505657,56.21616538,-5.710132167,74.5,1.0,4.0,,0.110032,170052.5,708817.5,18.51000023,0.0,0.0,0.0,0
28204398.0,170506.3286772274,708471.1775160304,56.21328260200001,-5.702519393399999,59.67999999999999,1.0,4.0,,0.23108060000000002,170507.5,708472.5,4.28000021,4.47396365049001,927.9874370438664,-0.6899995800000003,1
28204399.0,170507.61157268775,708472.6076261117,56.2132960425,-5.7024999915,60.0,1.0,4.0,,0.211538,170507.5,708472.5,4.28000021,1.9206570716200242,929.9080941154864,0.0,1
28204400.0,170509.71027030615,708471.453221721,56.213286705,-5.702465227666667,59.15,1.0,4.0,,0.36147061666666663,170507.5,708472.5,4.28000021,2.394540772231492,932.3026348877179,0.0,1
28204401.0,170507.56097253988,708473.4153774533,56.213303259999996,-5.702501504714285,52.75714285714286,1.0,4.0,,0.3663595714285714,170507.5,708472.5,4.28000021,2.909399676232333,935.2120345639502,0.0,1
28204402.0,170506.712887633,708473.3731697282,56.213302472500004,-5.7025151125,58.6,1.0,4.0,,0.19231575,170507.5,708472.5,4.28000021,0.8488861048916108,936.0609206688417,0.0,1
28204403.0,170506.339772979,708477.293465747,56.213337440000004,-5.7025245085,59.099999999999994,1.0,4.0,,0.11762310000000001,170507.5,708477.5,4.96999979,3.9368886551205873,939.9978093239623,0.6899995800000003,1
28204404.0,170508.16166230725,708475.8288186775,56.213325187500004,-5.7024939295,65.475,1.0,4.0,,0.2891773,170507.5,708477.5,4.96999979,2.3369394599502593,942.3347487839126,0.0,1
28204405.0,170511.01090262123,708473.5567972397,56.213306192000005,-5.7024461233,65.11,1.0,4.0,,0.43335229999999997,170512.5,708472.5,4.73000002,3.6431458484739743,945.9778946323866,-0.23999976999999983,1
28204421.0,170735.56156764674,708468.666644933,56.21337061,-5.69882922475,117.82500000000002,1.0,4.0,,0.14072425,170737.5,708467.5,62.15000153,8.923278768429515,1260.4391898824144,-1.5499992300000045,2
28204422.0,170734.80170696598,708469.0861581715,56.213374005,-5.6988418125,115.525,1.0,4.0,,0.21343600000000001,170732.5,708467.5,64.12000275,0.8677213602716165,1261.306911242686,1.9700012200000003,2
28204423.0,170733.2987783123,708469.596174621,56.213377853333334,-5.698866433333333,112.63333333333333,1.0,4.0,,0.13530279999999997,170732.5,708467.5,64.12000275,1.5866435401402108,1262.8935547828262,0.0,2
28204424.0,170734.70790384398,708467.4231491373,56.21335905,-5.698841883666667,114.33333333333333,1.0,4.0,,0.36231183333333333,170732.5,708467.5,64.12000275,2.589172338552663,1265.482727121379,0.0,2
28204425.0,170733.414425298,708468.5868598925,56.21336886,-5.6988637,110.95,1.0,4.0,,0.27536340000000004,170732.5,708467.5,64.12000275,1.7394114671645504,1267.2221385885434,0.0,2
28204426.0,170732.92900408164,708466.7034212662,56.21335174,-5.698869881125,116.4875,1.0,4.0,,0.6826174999999999,170732.5,708467.5,64.12000275,1.9444382753825515,1269.166576863926,0.0,2
28204427.0,170739.62394945975,708465.7025124755,56.2133459925,-5.69876130425,123.32499999999999,1.0,4.0,,0.34710425,170737.5,708467.5,62.15000153,6.767372037469956,1275.933948901396,-1.9700012200000003,2
28204428.0,170734.812355845,708468.9844207757,56.213373098,-5.6988415532,117.16,1.0,4.0,,0.30055047999999995,170732.5,708467.5,64.12000275,5.822593073029997,1281.756541974426,1.9700012200000003,2
28204463.0,170544.865520164,708749.3733854885,56.21579536,-5.7021401664999996,154.2,1.0,4.0,,0.118615,170542.5,708747.5,97.87000275,2.613161532142534,1947.5381986821526,0.02000427999999488,3
28204464.0,170540.9975310954,708749.6582194928,56.215796047999994,-5.7022026468,153.56,1.0,4.0,,0.2665394200000001,170542.5,708747.5,97.87000275,3.877326197019204,1951.4155248791717,0.0,3
28204465.0,170539.73964711934,708749.2063474283,56.21579139,-5.702222494333333,153.0,1.0,4.0,,0.15403783333333332,170537.5,708747.5,96.86000061,1.3361979890952622,1952.751722868267,-1.0100021399999974,3
28204466.0,170541.48327517934,708747.311194161,56.21577524,-5.7021928,156.16666666666666,1.0,4.0,,0.21643400000000002,170542.5,708747.5,97.87000275,2.574488792010117,1955.326211660277,1.0100021399999974,3
28204467.0,170538.570746728,708746.065849361,56.21576267,-5.702238583,153.6,1.0,4.0,,0.0282133,170537.5,708747.5,96.86000061,3.1666848862957755,1958.4928965465729,-1.0100021399999974,3
28204468.0,170539.4324606845,708748.451585554,56.215784475,-5.7022267835000005,153.25,1.0,4.0,,0.1320245,170537.5,708747.5,96.86000061,2.535869537178631,1961.0287660837514,0.0,3
28204469.0,170539.26715364566,708745.3978183813,56.215757016666664,-5.702226799999999,157.0666666666667,1.0,4.0,,0.23026533333333335,170537.5,708747.5,96.86000061,3.0573687391387154,1964.08613482289,0.0,3
28204470.0,170539.6690066278,708745.835439669,56.21576113399999,-5.7022207132,151.73999999999998,1.0,4.0,,0.22209257999999998,170537.5,708747.5,96.86000061,0.5939668079447232,1964.6801016308348,0.0,3
28204471.0,170540.42402779352,708747.271700553,56.215774375,-5.7022098085,158.85000000000002,1.0,4.0,,0.13931179999999999,170542.5,708747.5,97.87000275,1.6221606287459664,1966.3022622595806,1.0100021399999974,3
28204472.0,170540.03527748297,708747.6541858694,56.215777616666664,-5.702216394333334,152.83333333333334,1.0,4.0,,0.1641142,170542.5,708747.5,97.87000275,0.5452054014370012,1966.8474676610176,0.0,3
28204473.0,170541.76822328323,708745.6133059572,56.215760155,-5.70218674575,155.8,1.0,4.0,,0.34497042499999997,170542.5,708747.5,97.87000275,2.676589743948676,1969.5240574049662,0.0,3
28204474.0,170540.983870344,708748.657004233,56.215787065,-5.702202,155.2,1.0,4.0,,0.2637425,170542.5,708747.5,97.87000275,3.142237481113522,1972.6662948860799,0.0,3
28204475.0,170540.5641942823,708747.9610890746,56.21578062333333,-5.70220815,152.8,1.0,4.0,,0.12183543333333334,170542.5,708747.5,97.87000275,0.8124346237611324,1973.478729509841,0.0,3
28204476.0,170539.69297285768,708746.836806864,56.215770123333336,-5.702221194333333,153.53333333333333,1.0,4.0,,0.17155576666666664,170537.5,708747.5,96.86000061,1.4219295189927117,1974.9006590288338,-1.0100021399999974,3
28204477.0,170540.377383942,708746.9239790905,56.215771235,-5.702210258,155.85,1.0,4.0,,0.08805315,170542.5,708747.5,97.87000275,0.6897390966278515,1975.5903981254617,1.0100021399999974,3
28204478.0,170540.033493309,708747.1365574385,56.215772975,-5.702215975,154.9,1.0,4.0,,0.13108655,170542.5,708747.5,97.87000275,0.4041716072116841,1975.9945697326734,0.0,3
28204479.0,170540.86724493266,708747.5354387662,56.215776953333325,-5.702202905666667,151.16666666666666,1.0,4.0,,0.12292756666666667,170542.5,708747.5,97.87000275,0.9239880238925081,1976.9185577565659,0.0,3
28204480.0,170541.369635879,708748.000480854,56.215781365,-5.7021952250000005,151.6,1.0,4.0,,0.133755,170542.5,708747.5,97.87000275,0.6843918130584006,1977.6029495696243,0.0,3
28204481.0,170540.5862849038,708747.1087134521,56.215772992,-5.702207056800001,154.76,1.0,4.0,,0.24611608000000001,170542.5,708747.5,97.87000275,1.1866266725136683,1978.789576242138,0.0,3
